x_1_1,x_1_2,x_1_3,x_2_1,x_2_2,x_2_3,x_3_1,x_3_2,x_3_3,x_4_1,x_4_2,x_4_3,x_5_1,x_5_2,x_5_3,x_6_1,x_6_2,x_6_3,x_7_1,x_7_2,x_7_3,x_8_1,x_8_2,x_8_3,x_9_1,x_9_2,x_9_3,x_10_1,x_10_2,x_10_3,LS_1_1,LS_1_2,LS_1_3,LS_2_1,LS_2_2,LS_2_3,LS_3_1,LS_3_2,LS_3_3,LS_4_1
-0.7012222605350804,0.4941070825856662,0.3435705318187884,-0.21121821680929076,-0.109615209975571,1.0480299870412584,0.2828235012461867,0.8547104630971325,-0.4093404731276515,1.2711512032547179,2.692481637554512,3.217053686410326,1.1833553697884858,0.37380057237605624,0.696758742265299,-1.577431178181775,0.24789074555231494,-2.320982003453585,2.0795683931474738,2.86203316752463,3.3104668453695245,3.690935383841921,0.5694402423895968,0.9913225316528043,-1.0280017283284866,-1.8740514207548828,-1.881310015302212,1.1447410029028227,3.2296928081000873,1.52001418303501,-0.4297959216452786,0.6440545616784765,0.836347382073276,0.30691751712772747,-0.40252023289050165,0.40322701402863753,0.5357117618950509,2.0016067982417676,0.8297710340062079,-1.3710541830349923
-0.5807242030692857,0.5344025390643888,-3.4142846403407257,-3.125213888010377,-3.6122586327247452,-3.6474706256406755,-1.7216601409170054,-0.3754776224889331,-1.6753518608352147,-1.9828339521546718,-4.779824688739982,-2.152010325561405,-3.0068596264765004,-1.3975600459708597,-2.7091944599046904,0.15691477256717135,-0.8962449351320992,-0.626185272431706,-0.22551529724407637,-0.4565948486704081,0.11450241822642382,-2.573087643955048,-0.7156572219177095,-1.8158584443675,-1.8738351077628472,-0.1780596263815506,-0.22945320662675583,0.6274640016398927,-0.26452944548339336,0.19697759123277764,-0.37127339943198534,1.2052568212876709,2.075482794039073,0.38011105207730045,0.5543369125434244,-2.603257381017973,-2.3008482538456647,-2.1722893293644865,-3.6841026892749826,0.9716577352592859
3.2400460698375606,4.585955364667221,4.03306733293432,2.8377049298065433,1.2069449236634937,-0.2756752357915475,0.139117457205985,1.2973902408793683,-0.47277550291905057,-1.7248697164605806,-0.1375826369951677,-1.2672042337389244,-0.3359721706831116,0.07522244569061431,2.0596219846309856,2.115715736870405,0.44222189188121197,2.9152184052730847,0.9467487124750329,1.7945916430104645,0.4885471407011215,1.0349309658370105,0.32087167491667445,1.75520413893345,2.4051186825417115,0.9445929744455833,1.8066553030877481,-0.16396446191342182,-0.33262828722910476,-0.5952349741235343,3.6360073615743493,3.078491014371203,2.2634591205450363,0.992053550523994,1.0135759373089432,1.2425167209258152,-1.022558074190687,-0.9468642430664973,-0.18357326487246628,-2.641671679232082
-3.4276910253943993,-2.760302688153985,-4.2878459393142965,-5.011815650311669,-5.209164494791772,-8.101163167135624,-5.097659736828995,-3.753931143628089,-4.175442056186383,-3.626361666606544,-4.895496146511032,-4.359397448101142,-2.282532839580326,-2.127003082014665,-2.0531134677427736,0.6846216190366112,-0.7817992996785075,-0.5400156749090511,-1.3189226775917844,0.3954841822010571,-2.500430727672482,-3.216020491924642,-4.081033490533745,-3.974476578907724,-5.160909803522453,-4.954831994019829,-5.706423150482474,-2.408998178696363,-3.8078593264393548,-1.7778448433569825,-3.231785785459485,-0.9314592250276912,0.28399796967695323,-3.2470031753840667,-3.6038285511625072,-3.914337017943829,-5.66027697409483,-4.267852664271999,-5.0828307506329,-4.113781591455485
-2.071145382242757,0.12568880696398255,-3.435401138171624,-1.7097299756981787,-0.8668651293210168,-3.6730070434712783,-4.129016075613851,-4.540267548176168,-1.973039852363306,-1.3649964637198588,0.36149047079932073,-1.2030080259397664,-2.371771940515883,-2.8485953080995525,-0.5358336153854599,-0.25029584436120245,-1.6162978640738164,-1.1930878317429094,-0.37770333439243275,0.9990468895129265,1.146676122504418,-3.6050573397589236,-4.249630816147815,-1.0941073399171501,-2.099837876269086,-3.911354658518418,-3.4824814936278377,-1.6273575517441488,-2.407024210600027,0.8742121488611896,-0.6858630524167217,-1.2896147172360832,-1.0377099823202105,0.45300927540696756,2.0684634323578397,0.0804591381723444,-1.6146879827920995,-1.2778356573949712,-1.2986303980713467,-3.028095685084123
-0.6791234665055406,-2.2792151268191256,-0.8936145740059419,3.2784171931673143,2.801056060019645,0.09581331094644696,0.240078872120093,-1.1567916094267756,-0.6383187229048072,-2.476298853099843,0.20323983387132838,-0.7201866097428489,-1.8805160209094254,-1.3550368158535804,-2.771856499183108,-1.9879347020301712,-2.814909280067386,-1.6335313084147587,0.33738590607548813,-0.30697279233747654,0.7463522435289416,0.8745122802078176,0.059725179929332795,-0.9101746751060774,0.9315034252768749,1.4281570919977764,2.6677190850687396,1.1732083548019836,0.8133991069721713,2.346362791734582,-0.24633367134999978,-3.1441258097733575,-0.24015889376552385,1.1038028654863108,0.07244863724966333,1.844342239773518,1.6495673186036794,0.7837098968206597,0.5881096285999011,-1.8613553914868615
0.013018577868362469,-1.3926419067360896,-0.6034804166838875,-0.5401119172372072,-1.4110362686105202,0.8120329047927352,-0.2686309012832653,-1.2908937801820926,-1.5348794654945797,-0.5678954853587551,-0.5737465728792237,2.062979215450919,2.4024450349411888,3.044225800591222,1.3148967953597708,2.988881409060406,1.2689892738571704,0.278045674825127,-2.511942458488971,-2.3409845799977935,-1.1394356298987751,-1.0267002098978515,-1.9521679546515565,-2.6230954572484384,-0.7194100318322124,-1.2026372102730862,-1.6690361989826143,0.8462624428817644,0.7724720915127663,1.7589747835993323,-0.6109829514359244,-0.42446542029975665,-1.064039151578909,-1.8145894302050367,1.0170998834056881,-0.803008328002681,-0.563654596209315,0.15648962452803494,-2.5328986914562686,-2.0898653862674177
1.3624270832780843,2.372591440402264,-0.326740592629831,-0.5026136688688172,-0.30492410876880593,-0.7785399624940849,-2.21309574253689,-1.7704758835132846,-2.605310030453287,0.7023756894902654,1.4502991374879781,2.2413211072929933,-0.41144024084292175,-0.09359174765827111,1.2653212386343775,3.8529194441656016,0.29042120212835704,2.1543478494924018,0.5213790753239557,1.2012795793561966,0.540298360824726,0.3264421385451979,1.5298371776212087,-0.0636345705721002,0.38071990054732013,1.9983117330617213,0.09552449758164827,2.2698019983164155,2.329119668739429,3.695836866953119,-0.5019197022327838,-1.5865846786707487,0.16820432910713612,-2.3244334864019693,-4.126836048621056,-3.2193332335773386,-0.5462790016508092,-0.8375796954159909,-0.9077772264673614,-0.8027716630040864
-2.372979967094565,-1.6449146321116963,-0.8205750144715405,0.8623535890665222,-0.31663314602459847,-2.024458707404704,-1.765911267734754,0.6848598109626256,0.7234855167375703,-0.6021588599367034,0.8635744336412611,0.18373626887020683,2.4043355638194206,1.8967352283295529,2.768002427308944,0.5942815065075175,-0.3298281521294904,-0.9723063825569949,-0.17583088512360356,0.23883888291281624,-1.0310983293777678,2.867824612354252,2.4163633563978317,3.3961047754338,-0.16564175996520691,0.5939790558528736,0.872740479422086,2.0952963826205715,2.2871316291300183,0.6464695551374138,-1.180359049072159,-0.22356979991181392,-0.2860503175990411,-1.6276838133405331,-3.0798678891213043,-1.2493365496436157,2.8752193055421205,1.656039901532917,4.373792933470742,-1.1850115360274454
-1.3805659939322266,-0.5045549351118849,-2.664807051245069,-0.9941829798879404,1.3382820504781905,-0.3882079251840853,0.4618907473533591,0.16131561732198074,0.07178965563966222,-1.5319643103823306,-2.5353537536799737,-2.3052989032636493,1.3198137538600063,-0.7019079295991227,-0.8734458667712901,1.6129672515220996,1.4149905482466583,0.06902418134768074,-0.22785650350941095,-1.0199924560632225,-0.7111186575817579,0.022197032659268534,0.3626630889455056,0.7303839203725846,-2.491215352895141,-1.4906090399420062,-4.117512810235505,-0.9663820480164975,1.0127979388986508,0.7676028789675301,-2.9985006160463534,-3.377544046240544,-1.8615608527840144,-3.7931575092983723,-4.056615608575776,-3.3405181641822916,0.9565349057889869,0.639468458693353,-0.83122446473924,1.215210650849345
-0.892452713906613,-0.2781068249519125,-3.2460604116745317,0.6060235915179469,2.014764711112896,-0.4602876558706752,1.232925983861168,-0.802799857925834,1.205739039576818,-1.8728899796489262,-0.4882884073978002,-2.3065273805490256,-1.3012133250114297,-1.2832921253776828,-0.5183051470680828,-0.27589259504776875,-0.13849025883621685,-0.32502290115789256,1.3801787452510212,1.630481274395361,1.0844614659119356,0.7471448434248222,3.4192981248426735,0.6089710897169638,2.504406088727683,3.3346242908680033,1.006461574841968,2.316258755753954,1.8720632770121475,1.1353340870939437,1.3245493400171582,-1.4240918223801082,-1.9081151218846857,-0.14467909507955207,-1.4194070802708831,-0.4248852132904725,0.7262333521434787,1.5516855139642303,2.128259651912117,-1.7869617322920064
0.05344103963178193,-1.0922231537030642,-2.389320997561485,3.0514288902177222,2.593068252793493,3.050810845687085,0.14733891149698677,1.5340642744463078,0.6987531577189363,-0.1389286821424536,2.837677394465915e-4,0.0016348322884948557,2.3560828586563645,0.5855359050833737,0.8762086896314409,-0.8663553445974969,3.228901558600902,0.6105408680325328,3.0686701412947235,3.2570355776040714,1.757627380865487,-0.1706864470080583,1.5350121434348016,-0.5736420037811651,0.9057659225460749,1.0651090556322815,0.8855313863211014,3.313350480327189,3.544832366937246,2.810729426618301,1.566079887743211,3.0745462384298943,3.0612506042868577,2.3356208912858483,2.7823277021425064,1.3475006476659408,0.11165352078434401,0.32417957156468014,1.4161358029516677,2.8127181971750175
-4.273180319466263,-4.303267382757109,-2.377411433537695,-1.8579227259288436,-2.171376855410633,-3.5970582695402187,-1.59709086650734,0.9165185380251543,0.10620301888171035,-0.19862769388541843,-1.459467664273511,-2.2327284594870003,-2.014835942533282,-2.366509522839316,-1.8936512174127067,-1.7369912605709237,-1.0818018089085566,-1.220456388415302,-3.6308135846070098,-3.1923754712812955,-0.9397281741915282,-3.2698832624348477,-2.472159229042722,-2.8489631121472034,-2.343462899378866,-1.271554084645473,-1.5897868112809628,-3.4403806217943234,-2.3853416988992686,-3.1308792299256956,-1.186983425107481,2.324804438900641,0.3199695518397646,0.776763625465096,-1.3526165278549378,0.4099548679636972,-1.8456014617374534,-2.5401460890353227,-1.8313108519743073,-2.587048447479973
3.7121578080140663,3.141524149411681,1.780899661945021,2.5605791565900384,3.2211939072276583,1.6681196137404068,2.9419506818992422,0.6274898016123351,1.4832773551913787,3.35562701207265,0.5040209816025603,1.0842319124511455,1.5071562363972897,-1.1061036796150436,-1.0585047419296085,0.8339747224629526,-0.6222735272651629,-1.2809905130068833,1.9546562031767618,1.1229402234659203,1.250306706725656,-0.11583164807199053,-0.5385338678028908,0.268776480749763,0.7396663986882499,-0.37124437901951074,0.5189653384794807,0.8528326283138574,0.15490779843096675,-1.0817616190382762,-1.3180144604468609,1.2507744892390955,0.3512530535606311,1.173956930117721,3.5865250549155725,1.849375351745296,2.477456504497537,2.094265787124722,3.1542876696734283,-0.0214369792092155
3.5925569425441024,3.1191287125727127,4.597957920572245,3.1805013276663416,2.826719334755878,0.8695516994482216,3.667943301769103,3.3720276313080797,3.6039156295552326,2.5262044098095493,2.4260780709356604,4.319564769611603,3.892558903363339,3.4210274628008754,3.381825424456544,3.5296056322416542,2.2300263023692573,3.118584099908542,3.027351323098299,3.6954182155217774,4.417865212420355,1.0574298737132517,0.09814536681223773,0.11704020574496604,1.7765125231326178,1.6779250567093116,3.1339206150387646,3.272892407725276,1.1480116059307595,1.930395487870886,1.1982232422355616,1.7028949525252317,0.3062486486757801,1.1086400379864632,-0.7795385635192553,0.27734514166694835,0.19042422763568978,2.5572654794513805,1.782263693923226,2.1022586948350286
-2.445182276465631,-2.551890027980413,-2.05180250954621,-0.6809753276310897,-0.0966344713863504,-1.520703567944981,1.1217999909014917,0.08256114934587772,0.43510292530472994,-1.6352281609004171,-0.68262271188594,1.3604664049908286,-1.710425640805814,-1.3265412788672923,-1.6295767411636226,-1.861290128760347,-1.9102889606543394,-1.6848732448660049,-3.029595382064152,-2.2571171110753014,-2.7319212828790196,-0.8600505100526108,1.0720624945988846,-0.18887916774813335,-4.412799056419164,-1.4597155850977162,-1.0019541692410336,0.9686801365795715,0.6009954368942131,-0.2974998256220864,1.6323325777691349,0.36344918028631107,1.2046401830071738,2.295076865382722,-0.4866389475337183,0.781616047348167,2.2181715778832265,1.1552690738829425,2.210881425808484,1.1299506205562482
-0.8975672843895196,-0.7591360477804454,-1.8018094035527006,0.33198510581713636,-1.9872048371940592,-2.2739421636558963,-0.8107119183321516,-1.6931808811843823,-1.5935751446097974,-1.4209656809211948,-2.1086094441428136,-2.1101566096941555,-6.272114927104974,-4.071026048024274,-5.399525086523337,-0.8503402542353222,-3.284099765332444,-2.7471944139483777,-2.909197992237461,-2.9622954738048284,-2.883944237190158,-3.040913653273678,-3.0771072123167156,-2.7671763901083937,-3.2394099940756877,-1.627217079199176,-1.1929467067889814,0.1816377079333662,-1.169184236411414,0.3667201969529019,-2.971461526050459,-1.0513086892650123,-0.8108776033143283,0.39395635029393383,-0.27358645111419483,-0.945629422609205,-1.0263267784289734,-2.013160770265733,-2.930588991296296,-1.0233321378575169
4.271303459335122,4.658848149114604,4.387554613822641,2.8816163276530804,1.7264057719453567,1.893928840102971,1.1674191385170996,0.9754707837847961,1.9545971611006019,2.3783721148066093,1.818237662104394,2.211605990421483,-2.2054483730957886,-0.9646654421566366,-0.2766477579200284,-1.7565789285935831,1.4094880020518294,-0.6928111075684297,-0.7834384514432123,-0.8792650991638029,-1.1585636359533131,0.5306989733925489,0.9503313880018012,-0.19338639573440095,0.20403486729451678,-1.3690575743612083,-0.48264466191303,-1.0179472346660203,-1.2501220158254736,-2.1257887558912656,-0.9179604180664725,-2.4443019131893187,0.69368312035051,2.20174471617675,1.6312552496696187,0.872601604371126,-0.9447459911284767,0.23551215415212057,-0.4095179982877153,-1.9949416730539633
-0.5782952208078461,0.353398224691045,0.07060506355310475,-3.109234018203966,-0.37765400427772594,-0.8707674587461856,4.045815035671535,1.4536926417279723,2.080092786955304,-3.493171148945724,-0.7930357688248084,-1.7951630294966074,-1.6499402315067273,-1.521003279888599,0.34075030786964655,-0.6976728689280578,-2.7955325013039607,-1.7094456673815779,-2.7963765980798527e-5,-0.04034646955755572,-1.0159382584253986,1.4145196340243864,-0.15939494112654012,-0.6689472506535898,0.7784904247565724,0.32572335900446625,2.20609446910434,-0.41789807197037715,-0.2647216530568186,-0.7900620832166576,-3.437076766693883,-1.8320263331398032,-3.426593799278469,-1.9015879247520755,-1.5049398830870333,-1.2973254809045511,-0.9367944505820206,-2.0052984206005338,-0.8194672383560148,-3.6617107566453155
0.9833463298401444,1.2452177015276393,0.03828334196967231,0.8206798298988142,-0.08767214997878746,-1.6735993443235144,0.17122013947310122,0.9052940326675523,1.0732715659487546,2.075830431932712,-0.22426015534705657,1.3609966775131102,-0.6489660843453611,-1.759263325626778,0.5240736183428072,0.9038889559839995,2.273354507221267,1.857021646114495,2.959335610897508,1.9135830681825645,1.5461938222897025,-0.8818734004170664,-0.8652543906343751,-1.2523678794758506,0.6732824671148312,-0.7453901909615099,-0.1808421360692647,2.7856718827066684,-0.1453612044014938,0.8703234362855009,2.1131031467793457,2.8391591476586298,3.1769029198287377,3.2606887903904007,0.7179559862602893,1.0572843974398927,1.0661745707460737,-0.13200813577060266,1.4508998509195286,-1.412915118585464
-1.839896570762057,0.21684803886077986,-2.095411789726972,1.0202683355706834,-1.98037704848234,0.600527934222005,0.3426154197335913,-1.3908636066392916,0.46169047417763864,1.475660808478847,1.1035298430743503,1.7876748999058916,-1.3336813504185923,0.5110465879599784,-2.9750758600842273,-2.1570853988327454,-3.6479285610968137,-3.254806660719115,-2.367421567439767,-3.6919832085212816,-2.660863646487635,-0.02270382746311672,0.08392629241435234,-1.3143886803682272,-0.7371391072276281,2.3337281932189975,0.32779842253996994,-0.8126634902274348,1.3741723236231278,0.3399904516009355,-1.832862218605318,-1.9935466552901346,-1.623555108641776,-0.861189626744314,1.1993011245907086,-3.0766900188791224,-0.8552722996143762,0.378779474289928,-2.220803698754376,-1.8531088142596535
1.2535194556845686,2.2697519014527465,3.463777980228178,2.001027128887383,3.4142637398997264,5.4508293690855805,1.1715020944480463,-0.04861814226037353,1.7142990547137051,-0.2069399040790847,0.13622369124190203,0.27883667919020394,3.724095517909177,1.2614061486823447,3.882913541389374,6.228612990592057,4.268150577246619,4.9988381720313555,0.48137265324784373,0.4082503391492329,-0.10746577635324417,2.3766399506803575,1.5963238929266304,2.3007680138743343,0.11646106566129721,0.34697421648542615,2.9688481327225595,3.5716509013416413,2.175493445112732,2.633470706855981,2.6580735181644464,1.763148097269906,2.3979244015275962,4.658746843473265,7.31096971485565,5.28124414266153,3.046070112852364,1.7778883373759893,4.4083024796446475,4.419811916716651
